text	label_or_score	scale	source
The effort is sincere and the results are honest, but the film is so bleak that it's hardly watchable.	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Imagine the CleanFlicks version of 'Love Story,' with Ali MacGraw's profanities replaced by romance-novel platitudes.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
The Country Bears has no scenes that will upset or frighten young viewers. Unfortunately, there is almost nothing in this flat effort that will amuse or entertain them, either.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Barry Sonnenfeld owes Frank the Pug big time	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
Phillip Noyce and all of his actors -- as well as his cinematographer, Christopher Doyle -- understand the delicate forcefulness of Greene's prose, and it's there on the screen in their version of The Quiet American.	4.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Like Kubrick, Soderbergh isn't afraid to try any genre and to do it his own way.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
...is there a deeper, more direct connection between these women, one that spans time and reveals meaning? You bet there is and it's what makes this rather convoluted journey worth taking.	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
A plethora of engaging diatribes on the meaning of 'home,' delivered in grand passion by the members of the various households.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Invigorating, surreal, and resonant with a rainbow of emotion.	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
Red Dragon is less baroque and showy than Hannibal, and less emotionally affecting than Silence. But, like Silence, it's a movie that gets under your skin.	3.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
Whether or not you buy Mr. Broomfield's findings, the film acquires an undeniable entertainment value as the slight, pale Mr. Broomfield continues to force himself on people and into situations that would make lesser men run for cover.	3.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
Life on the rez is no picnic: this picture shows you why.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
I'm sure mainstream audiences will be baffled, but, for those with at least a minimal appreciation of Woolf and Clarissa Dalloway, The Hours represents two of those well spent.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Transcends its agenda to deliver awe-inspiring, at times sublime, visuals and offer a fascinating glimpse into the subculture of extreme athletes whose derring-do puts the X into the games.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
...contains very few laughs and even less surprises.	1.83333333333	1-5 crowd mean (higher=more specific)	KDL-movie
So devoid of pleasure or sensuality that it cannot even be dubbed hedonistic.	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
A seriously bad film with seriously warped logic by writer-director Kurt Wimmer at the screenplay level.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
What started out as a taut contest of wills between Bacon and Theron, deteriorates into a protracted and borderline silly chase sequence.	3.5	1-5 crowd mean (higher=more specific)	KDL-movie
I like it. No, I hate it. No, I love it...hell, I dunno.	1.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Possibly not since Grumpy Old Men have I heard a film so solidly connect with one demographic while striking out with another.	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-movie
Despite an impressive roster of stars and direction from Kathryn Bigelow, The Weight of Water is oppressively heavy.	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Too ordinary to restore (Harmon) to prominence, despite some creepy scenes that evoke childish night terrors, and a praiseworthy attempt to generate suspense rather than gross out the audience.	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Just a Kiss is a just a waste.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
As happily glib and vicious as its characters.	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
A passable romantic comedy, in need of another couple of passes through the word processor.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
The movie weighs no more than a glass of flat champagne.	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
One of the most incoherent features in recent memory.	1.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Bad in such a bizarre way that it's almost worth seeing, if only to witness the crazy confluence of purpose and taste.	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
...hokey art house pretension.	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
There is so much plodding sensitivity.	1.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Feels shrill, simple and soapy.	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
...standard guns versus martial arts cliche with little new added.	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
The Master of Disguise is funny--not ``ha ha'' funny, ``dead circus performer'' funny. And for all the wrong reasons besides.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
The images are usually abbreviated in favor of mushy obviousness and telegraphed pathos, particularly where Whitaker's misfit artist is concerned.	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
While the mystery surrounding the nature of the boat's malediction remains intriguing enough to sustain mild interest, the picture refuses to offer much accompanying sustenance in the way of characterization, humor or plain old popcorn fun.	2.8	1-5 crowd mean (higher=more specific)	KDL-movie
The Master Of Disaster - it's a piece of dreck disguised as comedy.	2.8	1-5 crowd mean (higher=more specific)	KDL-movie
A film made with as little wit, interest, and professionalism as artistically possible for a slummy Hollywood caper flick.	2.4	1-5 crowd mean (higher=more specific)	KDL-movie
There are plenty of scenes in Frida that do work, but rarely do they involve the title character herself.	3.2	1-5 crowd mean (higher=more specific)	KDL-movie
It's just weirdness for the sake of weirdness, and where Human Nature should be ingratiating, it's just grating.	2.4	1-5 crowd mean (higher=more specific)	KDL-movie
Got some good, organic character work, lots of obvious political insights and little room for engaging, imaginative filmmaking in its nearly 2 1/2-hour, dissipated length.	2.4	1-5 crowd mean (higher=more specific)	KDL-movie
(Janey) forgets about her other obligations, leading to a tragedy which is somehow guessable from the first few minutes, maybe because it echoes the by now intolerable morbidity of so many recent movies.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
As aimless as an old pickup skidding completely out of control on a long patch of black ice, the movie makes two hours feel like four.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
It's hard to say who might enjoy this, are there Tolstoy groupies out there? It's dark and tragic, and lets the business of the greedy talent agents get in the way of saying something meaningful about facing death	3.6	1-5 crowd mean (higher=more specific)	KDL-movie
The kids in the audience at the preview screening seemed bored, cheering the pratfalls but little else; their parents, wise folks that they are, read books.	1.6	1-5 crowd mean (higher=more specific)	KDL-movie
George Clooney proves he's quite a talented director and Sam Rockwell shows us he's a world-class actor with Confessions of a Dangerous Mind.	4.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
A very witty take on change, risk and romance, and the film uses humour to make its points about acceptance and growth.	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
One Hour Photo is an intriguing snapshot of one man and his delusions; it's just too bad it doesn't have more flashes of insight.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
This examination of aquatic life off the shores of the Baja California peninsula of Mexico offers an engrossing way to demonstrate the virtues of the IMAX format.	3.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
The whole cast looks to be having so much fun with the slapstick antics and silly street patois, tossing around obscure expressions like Bellini and Mullinski, that the compact 86 minutes breezes by.	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
Disney's live-action division has a history of releasing cinematic flotsam, but this is one occasion when they have unearthed a rare gem.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
The story feels more like a serious read, filled with heavy doses of always enticing Sayles dialogue.	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
A great comedy filmmaker knows great comedy needn't always make us laugh. Tim Story's not there yet - but 'Barbershop' shows he's on his way.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Disturbing and brilliant documentary.	1.5	1-5 crowd mean (higher=more specific)	KDL-movie
Bourne, Jason Bourne. He can scale a building like a super hero, he can out-stealth any agent, he'll get the girl. He's Super Spy!	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
An extremely unpleasant film.	1.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
(At least) Moore is a real charmer.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Few of the increasingly far-fetched events that first-time writer-director Neil Burger follows up with are terribly convincing, which is a pity, considering Barry's terrific performance.	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
It's a glorified sitcom, and a long, unfunny one at that.	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
The script becomes lifeless and falls apart like a cheap lawn chair.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
The most memorable moment was when Green threw medical equipment at a window; not because it was particularly funny, but because I had a serious urge to grab the old lady at the end of my aisle's walker and toss it at the screen in frustration.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
It's not so much a movie as a joint promotion for the National Basketball Association and teenaged rap and adolescent poster-boy Lil' Bow Wow.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
Mr. Soderbergh's direction and visual style struck me as unusually and unimpressively fussy and pretentious.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
... while certainly clever in spots, this too-long, spoofy update of Shakespeare's Macbeth doesn't sustain a high enough level of invention.	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Bond-inspired? Certainly. Likely to have decades of life as a classic movie franchise? Let's hope not.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
If you've got a house full of tots -- don't worry, this will be on video long before they grow up and you can wait till then.	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
The name says it all. Jackass is a vulgar and cheap-looking version of Candid Camera staged for the Marquis de Sade set.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
The film would have been more enjoyable had the balance shifted in favor of water-bound action over the land-based 'drama,' but the emphasis on the latter leaves Blue Crush waterlogged.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
The re- enactments, however fascinating they may be as history, are too crude to serve the work especially well.	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
The Adventures of Pluto Nash is a whole lot of nada.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
The plot grows thin soon, and you find yourself praying for a quick resolution.	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
I know we're not supposed to take it seriously, but I can't shake the thought that Undercover Brother missed an opportunity to strongly present some profound social commentary.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Much like its easily dismissive take on the upscale lifestyle, there isn't much there here.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
One scene after another in this supposedly funny movie falls to the floor with a sickening thud.	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
All of the elements are in place for a great film noir, but director George Hickenlooper's approach to the material is too upbeat.	3.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
The film is so busy making reference to other films and trying to be other films that it fails to have a heart, mind or humor of its own.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Why would anyone cast the magnificent Jackie Chan in a movie full of stunt doubles and special effects?	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
A lot like the imaginary sport it projects onto the screen -- loud, violent and mindless.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
Much of the digitally altered footage appears jagged, as if filmed directly from a television monitor, while the extensive use of stock footage quickly becomes a tiresome clich.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
A feel-good movie that doesn't give you enough to feel good about.	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Just consider what New Best Friend does not have, beginning with the minor omission of a screenplay.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
There's only one way to kill Michael Myers for good: stop buying tickets to these movies.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Kids don't mind crappy movies as much as adults, provided there's lots of cute animals and clumsy people. 'Snow Dogs' has both.	4.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Unless Bob Crane is someone of particular interest to you, this film's impressive performances and adept direction aren't likely to leave a lasting impression.	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
It is parochial, accessible to a chosen few, standoffish to everyone else, and smugly suggests a superior moral tone is more important than filmmaking skill	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Sushi for the connoisseurs of the macabre.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
Bears resemblance to, and shares the weaknesses of, too many recent action-fantasy extravaganzas in which special effects overpower cogent story-telling and visual clarity during the big action sequences.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
If High Crimes were any more generic it would have a universal product code instead of a title.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
The streets, shot by cinematographer Michael Ballhaus, may be as authentic as they are mean, but it is nearly impossible to care about what happens on them.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
The story ... is moldy and obvious.	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
An overblown clunker full of bad jokes, howling cliches and by-the-numbers action sequences.	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
About as cutting-edge as Pet Rock: The Movie.	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
An uneven film dealing with too many problems to be taken seriously.	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
When not obscured by the booming bass-heavy soundtrack, the conversation presents the kind of linguistic fumbling not heard since Macy Gray's game of Chinese whispers with Mr Bean.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
Succeeds in providing a disquiet world the long-dreaded completion of the Police Academy series.	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Some of it is clever, but it is never melodic/	1.5	1-5 crowd mean (higher=more specific)	KDL-movie
The talented and clever Robert Rodriguez perhaps put a little too much heart into his first film and didn't reserve enough for his second.	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
There are plot holes big enough for Shamu the killer whale to swim through.	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-movie
Like watching a dress rehearsal the week before the show goes up: everything's in place but something's just a little off-kilter.	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Dragonfly has no atmosphere, no tension -- nothing but Costner, flailing away. It's a buggy drag.	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-movie
Whereas last year's exemplary Sexy Beast seemed to revitalize the British gangster movie, this equally brutal outing merely sustains it.	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-movie
Samira Makhmalbaf's new film Blackboards is much like the ethos of a stream of consciousness, although, it's unfortunate for the viewer that the thoughts and reflections coming through are torpid and banal	3.83333333333	1-5 crowd mean (higher=more specific)	KDL-movie
If you've ever entertained the notion of doing what the title of this film implies, what Sex With Strangers actually shows may put you off the idea forever.	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-movie
A fitfully amusing romp that, if nothing else, will appeal to fans of Malcolm in the Middle and its pubescent star, Frankie Muniz.	3.83333333333	1-5 crowd mean (higher=more specific)	KDL-movie
Denis O'Neill's script avoids the prime sports cliche, a last-second goal to win the championship, but it neglects few others.	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
To show these characters in the act and give them no feelings of remorse -- and to cut repeatedly to the flashback of the original rape -- is overkill to the highest degree.	2.6	1-5 crowd mean (higher=more specific)	KDL-movie
Schneider's mugging is relentless and his constant need to suddenly transpose himself into another character undermines the story's continuity and progression.	3.4	1-5 crowd mean (higher=more specific)	KDL-movie
Might be one of those vanity projects in which a renowned filmmaker attempts to show off his talent by surrounding himself with untalented people.	1.8	1-5 crowd mean (higher=more specific)	KDL-movie
...too contrived to be as naturally charming as it needs to be.	1.8	1-5 crowd mean (higher=more specific)	KDL-movie
plays like some corny television production from a bygone era	2.2	1-5 crowd mean (higher=more specific)	KDL-movie
A baffling mixed platter of gritty realism and magic realism with a hard-to-swallow premise.	2.4	1-5 crowd mean (higher=more specific)	KDL-movie
Less a study in madness or love than a study in schoolgirl obsession.	2.6	1-5 crowd mean (higher=more specific)	KDL-movie
Draggin' about dragons	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
Complex, sinuously plotted and, somehow, off-puttingly cold.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
Will give many ministers and Bible-study groups hours of material to discuss. But mainstream audiences will find little of interest in this film, which is often preachy and poorly acted.	3.2	1-5 crowd mean (higher=more specific)	KDL-movie
Rabbit-Proof Fence will probably make you angry. But it will just as likely make you weep, and it will do so in a way that doesn't make you feel like a sucker.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Decasia is what has happened already to so many silent movies, newsreels and the like. The unexpected thing is that its dying, in this shower of black-and-white psychedelia, is quite beautiful.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
What a great way to spend 4 units of your day.	1.0	1-5 crowd mean (higher=more specific)	KDL-movie
On the Granger Movie Gauge of 1 to 10, The Powerpuff Girls is a fast, frenetic, funny, even punny 6 -- aimed specifically at a grade-school audience.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Call it magic realism or surrealism, but Miss Wonton floats beyond reality with a certain degree of wit and dignity.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
Sitting in the third row of the IMAX cinema at Sydney's Darling Harbour, but I sometimes felt as though I was in the tiny two seater plane that carried the giant camera around Australia, sweeping and gliding, banking and hovering over some of the most not	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
A thoroughly entertaining comedy that uses Grant's own twist of acidity to prevent itself from succumbing to its own bathos.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
Family portrait of need, neurosis and nervy negativity is a rare treat that shows the promise of digital filmmaking.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
While I can't say it's on par with the first one, Stuart Little 2 is a light, fun cheese puff of a movie.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
Hardly an objective documentary, but it's great cinematic polemic...love Moore or loathe him, you've got to admire...the intensity with which he's willing to express his convictions.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
More timely than its director could ever have dreamed, this quietly lyrical tale probes the ambiguous welcome extended by Iran to the Afghani refugees who streamed across its borders, desperate for work and food.	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Ms. Seigner and Mr. Serrault bring fresh, unforced naturalism to their characters.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
The story ... is inspiring, ironic, and revelatory of just how ridiculous and money-oriented the record industry really is. It is also a testament to the integrity and vision of the band.	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
The film aims to be funny, uplifting and moving, sometimes all at once. The extent to which it succeeds is impressive.	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Old people will love this movie, and I mean that in the nicest possible way: Last Orders will touch the heart of anyone old enough to have earned a 50-year friendship.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Others, more attuned to the anarchist maxim that 'the urge to destroy is also a creative urge', or more willing to see with their own eyes, will find Morrison's iconoclastic uses of technology to be liberating.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Pacino is the best he's been in years and Keener is marvelous.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
If you're willing to have fun with it, you won't feel cheated by the high infidelity of Unfaithful.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
A no-holds-barred cinematic treat.	1.0	1-5 crowd mean (higher=more specific)	KDL-movie
The picture uses humor and a heartfelt conviction to tell a story about discovering your destination in life, but also acknowledging the places, and the people, from whence you came.	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Vividly conveys the shadow side of the 30-year friendship between two English women.	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
What doesn't this film have that an impressionable kid couldn't stand to hear?	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
A devastating indictment of unbridled greed and materalism.	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Ryan Gosling is, in a word, brilliant as the conflicted Daniel.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
A naturally funny film, Home Movie makes you crave Chris Smith's next movie.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
The magic (and original running time) of ace Japanimator Hayao Miyazaki's Spirited Away survives intact in BV's re-voiced version.	4.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
The urban landscapes are detailed down to the signs on the kiosks, and the color palette, with lots of somber blues and pinks, is dreamy and evocative.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
A French film with a more down-home flavor.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
The cast, collectively a successful example of the lovable-loser protagonist, shows deft comic timing.	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
What's surprising is how well it holds up in an era in which computer-generated images are the norm.	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Daringly perceptive, taut, piercing and feisty, Biggie and Tupac is undeniably subversive and involving in its bold presentation.	4.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
The first half bursts with a goofy energy previous Disney films only used for a few minutes here and there.	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Swimming is above all about a young woman's face, and by casting an actress whose face projects that woman's doubts and yearnings, it succeeds.	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-movie
Meant for Star Wars fans. It is there to give them a good time.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
It's both degrading and strangely liberating to see people working so hard at leading lives of sexy intrigue, only to be revealed by the dispassionate Gantz brothers as ordinary, pasty lumpen.	3.5	1-5 crowd mean (higher=more specific)	KDL-movie
Insomnia is one of the year's best films and Pacino gives one of his most daring, and complicated, performances.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
It treats Ana's journey with honesty that is tragically rare in the depiction of young women in film.	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
A superlative B movie -- funny, sexy, and rousing.	1.33333333333	1-5 crowd mean (higher=more specific)	KDL-movie
The first Tunisian film I have ever seen, and it's also probably the most good-hearted yet sensual entertainment I'm likely to see all year.	2.5	1-5 crowd mean (higher=more specific)	KDL-movie
What bubbles up out of John C. Walsh's Pipe Dream is the distinct and very welcome sense of watching intelligent people making a movie they might actually want to watch.	4.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
It's a glorious groove that leaves you wanting more.	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
U.S. audiences may find (Attal and Gainsbourg's) unfamiliar personas give the film an intimate and quaint reality that is a little closer to human nature than what Hollywood typically concocts.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Uses sharp humor and insight into human nature to examine class conflict, adolescent yearning, the roots of friendship and sexual identity.	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Although German cooking does not come readily to mind when considering the world's best cuisine, Mostly Martha could make Deutchland a popular destination for hungry tourists.	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
There's ... tremendous energy from the cast, a sense of playfulness and excitement that seems appropriate.	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
In a way, the film feels like a breath of fresh air, but only to those that allow it in.	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Here's yet another studio horror franchise mucking up its storyline with glitches casual fans could correct in their sleep. But taken as a stylish and energetic one-shot, The Queen of the Damned cannot be said to suck.	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
While the ideas about techno-saturation are far from novel, they're presented with a wry dark humor.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
Without ever becoming didactic, director Carlos Carrera expertly weaves this novelistic story of entangled interrelationships and complex morality.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Against all odds in heaven and hell, it creeped me out just fine.	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
Credit director Ramsay for taking the sometimes improbable story and making it feel realistic.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
The film runs on a little longer than it needs to -- Muccino either doesn't notice when his story ends or just can't tear himself away from the characters -- but it's smooth and professional.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
A beautifully observed character piece.	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
An hour and a half of joyful solo performance.	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
Everything about The Quiet American is good, except its timing.	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
You can almost see Mendes and company getting together before a single frame had been shot and collectively vowing, 'This is going to be something really good.' And it is.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
A rude black comedy about the catalytic effect a holy fool has upon those around him in the cutthroat world of children's television.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
A dashing and absorbing outing with one of France's most inventive directors.	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
The heart of the film is a touching reflection on aging, suffering and the prospect of death.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
This fascinating experiment plays as more of a poetic than a strict reality, creating an intriguing species of artifice that gives The Lady and the Duke something of a theatrical air.	4.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Hardly a masterpiece, but it introduces viewers to a good charitable enterprise and some interesting real people.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
This film seems thirsty for reflection, itself taking on adolescent qualities.	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Jones ... does offer a brutal form of charisma.	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Smart, provocative and blisteringly funny.	1.5	1-5 crowd mean (higher=more specific)	KDL-movie
A spellbinding African film about the modern condition of rootlessness, a state experienced by millions around the globe.	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-movie
This remake gets all there is to get out of a peculiar premise with promise: Al Pacino loathing Robin Williams.	3.83333333333	1-5 crowd mean (higher=more specific)	KDL-movie
The inspirational screenplay by Mike Rich covers a lot of ground, perhaps too much, but ties things together, neatly, by the end.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
This is wild surreal stuff, but brilliant and the camera just kind of sits there and lets you look at this and its like you're going from one room to the next and none of them have any relation to the other.	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-movie
Opening with some contrived banter, cliches and some loose ends, the screenplay only comes into its own in the second half.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
What's really so appealing about the characters is their resemblance to everyday children.	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Those moviegoers who would automatically bypass a hip-hop documentary should give ``Scratch'' a second look.	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
Metaphors abound, but it is easy to take this film at face value and enjoy its slightly humorous and tender story.	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
The formula is familiar but enjoyable.	1.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
An action/thriller of the finest kind, evoking memories of Day of the Jackal, The French Connection, and Heat.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Has a solid emotional impact.	1.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Watching E.T now, in an era dominated by cold, loud special-effects-laden extravaganzas, one is struck less by its lavish grandeur than by its intimacy and precision.	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Stone seems to have a knack for wrapping the theater in a cold blanket of urban desperation.	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
The entire movie has a truncated feeling, but what's available is lovely and lovable.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
A solidly constructed, entertaining thriller that stops short of true inspiration.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
Full of detail about the man and his country, and is well worth seeing.	1.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
A refreshing Korean film about five female high school friends who face an uphill battle when they try to take their relationships into deeper waters.	3.6	1-5 crowd mean (higher=more specific)	KDL-movie
Edited and shot with a syncopated style mimicking the work of his subjects, Pray turns the idea of the documentary on its head, making it rousing, invigorating fun lacking any MTV puffery.	4.4	1-5 crowd mean (higher=more specific)	KDL-movie
Digital-video documentary about stand-up comedians is a great glimpse into a very different world.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
